Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan
1.5,-0.0898678212950165,-0.9527610484930628,-0.5196994721195185,1.0316728427711706,-0.6780118088139132,0.960470575177818,-1.7926052806737234
1.9,-0.750298821712875,-0.5492077807265598,-0.6945273123766911,-0.5035919969588436,-1.0545428474095684,0.960470575177818,-0.6013886103555152
27.2,0.20365706777958725,6.524139910619515,-0.5196994721195185,1.759185101319191,-0.9295166428186307,0.960470575177818,0.1276183684866484
15.0,-0.3742200575860389,4.272695493811535,-0.7207514884152668,0.042042196952171776,1.2109365405134302,0.960470575177818,2.6722444224055772
1.3,0.46049134571986555,-1.1054892120845357,1.1411650103236206,-1.375536836248016,1.297310003812206,0.960470575177818,-1.7926052806737234
3.61,-0.5485004604740848,0.06409748194624777,-0.5196994721195185,-0.30566586779504423,-0.6780118088139132,0.960470575177818,-0.6013886103555152
4.3,-0.8236800439815259,0.6921571625117042,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,-0.6013886103555152
4.4,-0.5796874799382615,0.4293690168020941,-0.5196994721195185,-0.3966049001135468,1.3926706101530224,-1.0411563100877543,0.2658253453181701
2.1,-0.18159434913083017,-0.7230706510291243,-0.5196994721195185,0.7642051006579276,-0.9295166428186307,-1.0411563100877543,-0.6013886103555152
1.2,0.001858706540797171,-1.0684037833273372,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,0.960470575177818,-1.7926052806737234
3.35,-1.186917094211348,0.7679230922307116,-0.41043207195878567,-2.0442061915311234,1.2109365405134302,0.960470575177818,2.6722444224055772
15.0,-0.6402269883098985,5.1950459961276625,1.6656485310951377,-0.5731336099082872,0.6381260541034375,0.960470575177818,2.6722444224055772
2.65,-0.4567739326382712,-0.3944857768793236,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
12.0,3.212287180794276,0.14385109217678194,2.5397877323810003,1.2991405848844135,-0.4088891282182459,0.960470575177818,0.2658253453181701
9.0,0.09358523437661084,1.3094501056960388,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,2.6722444224055772
1.03,-0.016486599026365564,-1.1198448619260317,0.35443972916634403,-0.6506992551211274,-1.0545428474095684,0.960470575177818,-1.7926052806737234
2.95,-0.4567739326382712,-0.2748553615335224,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
2.75,-0.4567739326382712,-0.35460897176405654,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
5.4,0.14862115107809906,0.16777717524594224,-0.5196994721195185,1.7270889722656024,1.2109365405134302,-1.0411563100877543,0.2658253453181701
2.55,-0.4567739326382712,-0.4343625819945907,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-0.6013886103555152
2.55,-0.4567739326382712,-0.4343625819945907,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-0.6013886103555152
14.0,2.937107597286835,0.5075275548280176,2.102718131738069,1.8340760691108993,-1.0545428474095684,0.960470575177818,-0.6013886103555152
5.0,0.6439444013914929,-0.205070952581805,0.7915093298092752,0.12228251958614485,-1.0545428474095684,0.960470575177818,-0.6013886103555152
10.2,1.744662735421257,0.39746757270988053,1.6656485310951377,0.4967373585446846,-1.0545428474095684,0.960470575177818,-0.6013886103555152
2.85,-0.27332087696664387,-0.4180130918973312,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
3.3,-0.4567739326382712,-0.1352865436300876,-0.5196994721195185,-0.038198125681801295,1.297310003812206,0.960470575177818,0.011057028769202214
3.5,0.46049134571986555,-0.5208952490947203,1.2285789304522066,-0.9288657069188998,-1.0545428474095684,0.960470575177818,0.2658253453181701
4.6,-0.5576731132576662,0.48998176057730014,-0.738234272440984,0.22926961643144164,-0.6780118088139132,0.960470575177818,2.6722444224055772
2.3,-0.5485004604740848,-0.4858036605932852,-0.5196994721195185,-0.30566586779504423,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
3.4,-0.27332087696664387,-0.2186290663209958,-0.5196994721195185,0.4967373585446846,1.2109365405134302,0.960470575177818,0.2658253453181701
1.75,-0.27332087696664387,-0.8167811430500019,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,-1.7926052806737234
1.48,0.6439444013914929,-1.0823606651176807,-0.30116467179805284,1.5666083269976563,-1.0545428474095684,0.960470575177818,-1.7926052806737234
1.72,-0.31918414088455066,-0.813192230589628,-0.5196994721195185,0.4164970359107115,1.3926706101530224,0.960470575177818,-1.7926052806737234
2.35,-0.4567739326382712,-0.5141161922251248,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
5.5,-0.2366302658323184,0.507128786776865,0.35443972916634403,-1.108069094134773,-0.6780118088139132,0.960470575177818,-0.6013886103555152
3.25,-1.1905861553247805,0.7089054206601165,-0.4759925120552255,-2.258180385221718,-1.0545428474095684,0.960470575177818,0.011057028769202214
5.0,0.5889084846900047,-0.1811448695126447,0.7915093298092752,-0.30566586779504423,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
1.79,-0.8236800439815259,-0.558778213954224,0.7915093298092752,-2.7128755468142307,-0.6780118088139132,0.960470575177818,0.2658253453181701
4.95,-0.8053347384143632,0.98565044816007,-0.738234272440984,-0.5731336099082872,-0.6780118088139132,0.960470575177818,-0.6013886103555152
2.85,-0.27332087696664387,-0.4180130918973312,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,0.011057028769202214
6.99,0.9191239848989339,0.14145848386986581,0.8876646419507204,0.4967373585446846,-0.4088891282182459,0.960470575177818,0.011057028769202214
5.1,1.0842317350033985,-0.3458360746386978,1.0406390021757461,1.1493586493009977,-0.4088891282182459,-1.0411563100877543,2.6722444224055772
2.5,0.7907068459287948,-0.857854252318727,-0.5196994721195185,2.636479295450628,1.297310003812206,0.960470575177818,0.011057028769202214
1.1,-0.16324904356366743,-1.0731889999411692,-0.08262987147658722,-0.30566586779504423,-0.4088891282182459,0.960470575177818,-1.7926052806737234
1.2,0.7540162347944693,-1.1629118114505201,-0.03892291141229426,1.941063165956196,1.2109365405134302,0.960470575177818,-1.7926052806737234
1.25,0.5338725679885165,-1.1274214548979327,0.7915093298092752,-0.30566586779504423,-0.4088891282182459,0.960470575177818,-1.7926052806737234
1.25,0.0752399288094481,-1.0648148708669634,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,0.960470575177818,-1.7926052806737234
1.5,0.598081137473586,-1.0715939277365587,1.215466842432919,-0.1505345773693638,1.2109365405134302,0.960470575177818,-1.7926052806737234
3.8,-0.4567739326382712,0.06409748194624777,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.011057028769202214
5.5,1.6529362075854432,-0.4311724375853694,3.413926933666863,-0.5731336099082872,-1.0545428474095684,0.960470575177818,-0.6013886103555152
12.0,3.212287180794276,0.14385109217678194,2.5397877323810003,1.2991405848844135,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
1.2,-0.32835679366813203,-1.0042021270917572,0.398146689230637,-1.375536836248016,1.3926706101530224,0.960470575177818,-1.7926052806737234
2.3,-0.4567739326382712,-0.5340545947827584,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,-0.6013886103555152
4.4,-0.42008332150394573,0.2690642602387206,-0.6071133922481048,0.4967373585446846,-1.0545428474095684,0.960470575177818,0.011057028769202214
5.8,1.4144472352123278,-0.30635803757458335,2.5397877323810003,-0.038198125681801295,0.6381260541034375,0.960470575177818,2.6722444224055772
3.9,-0.4567739326382712,0.10397428706151486,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,0.960470575177818,0.2658253453181701
2.25,-0.4567739326382712,-0.553992997340392,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,-0.6013886103555152
4.3,-0.6402269883098985,0.45409263597355987,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,0.960470575177818,-1.7926052806737234
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-0.6013886103555152
10.3,-0.35587475201887614,2.4419513709696234,-0.08262987147658722,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.7715978498593435
2.43,-0.6402269883098985,-0.3745473743216901,-0.5196994721195185,-0.5731336099082872,1.3926706101530224,0.960470575177818,0.011057028769202214
3.8,-0.27332087696664387,-0.07347749570142376,-0.5196994721195185,0.4967373585446846,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
2.15,-0.6934283744546705,-0.4670615621891097,-0.5196994721195185,-0.8245532874947359,-1.0545428474095684,0.960470575177818,-0.6013886103555152
1.6,-0.6952629050113868,-0.7178866663641396,-0.5196994721195185,-0.7336142551762334,-0.4088891282182459,0.960470575177818,-1.7926052806737234
1.63,1.3777566240780024,-1.1262251507444745,3.195392133345397,-1.108069094134773,1.2109365405134302,0.960470575177818,-1.7926052806737234
4.7,0.20365706777958725,-0.07307872765027089,0.5729745294878097,-0.5383628034335659,0.6381260541034375,-1.0411563100877543,0.011057028769202214
4.75,0.5522178735556792,-0.2289970356509653,1.2285789304522066,-0.781758448756617,0.6381260541034375,-1.0411563100877543,0.011057028769202214
2.75,-0.6402269883098985,-0.23258594811133934,-0.08262987147658722,-1.375536836248016,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
3.4,-0.2366302658323184,-0.24056130913439272,0.5729745294878097,-1.394259578195943,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
13.0,4.588185098331481,-0.06869227908759153,3.8509965343097945,1.2991405848844135,1.2109365405134302,-1.0411563100877543,0.011057028769202214
7.59,4.037825931316599,-0.5739313998980254,3.8509965343097945,0.7642051006579276,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
12.0,4.331350820391203,-0.12571611040242345,3.8509965343097945,1.0503955847190976,1.2109365405134302,-1.0411563100877543,0.011057028769202214
1.6,-0.0898678212950165,-0.9196633002473911,1.1411650103236206,-1.7392929655220262,-1.0545428474095684,-1.0411563100877543,-1.7926052806737234
1.98,-0.676917599444224,-0.553992997340392,0.35443972916634403,-2.0254834495831964,-0.6780118088139132,-1.0411563100877543,0.2658253453181701
13.0,4.588185098331481,-0.06869227908759153,3.8509965343097945,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.1,-0.5485004604740848,0.26986179634102575,-0.5196994721195185,-0.30566586779504423,1.3926706101530224,-1.0411563100877543,2.6722444224055772
3.05,-0.27332087696664387,-0.3454373065875451,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
3.0,-0.4567739326382712,-0.25491695897588884,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.35,-0.4567739326382712,-0.5141161922251248,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
3.6,-0.4567739326382712,-0.01565612828428638,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
16.0,0.2770382900482382,3.106298944189973,-0.5196994721195185,2.1015438112241425,1.297310003812206,-1.0411563100877543,0.011057028769202214
8.4,0.2770382900482382,0.9413871944821235,0.35443972916634403,-0.038198125681801295,0.6381260541034375,-1.0411563100877543,0.011057028769202214
2.45,0.8457427626302829,-0.879786495132124,0.35443972916634403,1.146683971879865,1.2109365405134302,-1.0411563100877543,0.011057028769202214
5.3,3.212287180794276,-0.7465979660471319,3.8509965343097945,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
8.5,-0.4567739326382712,1.9383073223638005,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,-1.0411563100877543,0.011057028769202214
1.34,1.671281513152606,-1.2039849207192455,1.2285789304522066,1.0316728427711706,1.243988053376593,-1.0411563100877543,0.011057028769202214
2.55,-0.5301551549069221,-0.39209316857240767,-0.08262987147658722,-1.108069094134773,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.05,1.0108505127347476,-0.553992997340392,0.5729745294878097,1.0316728427711706,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.45,-0.5301551549069221,-0.4335650458922854,-0.08262987147658722,-1.108069094134773,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
2.4,-0.5301551549069221,-0.45430098455222423,-0.08262987147658722,-1.108069094134773,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.7,0.3504195123168891,-0.7035310165226435,-0.08262987147658722,1.0316728427711706,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.45,-0.5301551549069221,-0.4335650458922854,-0.08262987147658722,-1.108069094134773,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
2.4,-0.5301551549069221,-0.45430098455222423,-0.08262987147658722,-1.108069094134773,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
10.8,2.1115688467645115,0.3432351177531173,2.5397877323810003,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.45,-0.5301551549069221,-0.4335650458922854,-0.08262987147658722,-1.108069094134773,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
2.45,-0.4934645437725967,-0.45430098455222423,-0.08262987147658722,-1.0198047392374034,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.45,-0.5301551549069221,-0.4335650458922854,-0.08262987147658722,-1.108069094134773,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.35,-0.5301551549069221,-0.4750369232121631,-0.08262987147658722,-1.108069094134773,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.43,-0.4934645437725967,-0.46227634557527764,-0.08262987147658722,-1.0198047392374034,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
2.55,-0.1999396546979929,-0.5591769820053766,-0.08262987147658722,-0.30566586779504423,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.1,1.0108505127347476,-0.5428274919081171,0.5729745294878097,1.0316728427711706,1.243988053376593,-1.0411563100877543,0.011057028769202214
4.95,1.671281513152606,-0.5372447391919797,1.2285789304522066,1.0316728427711706,1.243988053376593,-1.0411563100877543,0.011057028769202214
4.95,1.671281513152606,-0.5372447391919797,1.2285789304522066,1.0316728427711706,1.243988053376593,-1.0411563100877543,0.011057028769202214
2.43,-0.4934645437725967,-0.46227634557527764,-0.08262987147658722,-1.0198047392374034,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
6.2,0.5338725679885165,0.1542190615067513,1.2285789304522066,-0.8111799003890736,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.7,-0.31001148810096935,-0.45430098455222423,-0.08262987147658722,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.2,-0.42008332150394573,-0.20028573596797292,-0.08262987147658722,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.25,-0.31001148810096935,-0.2513280465155148,-0.08262987147658722,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
4.55,-0.6585722938770613,0.5872811650585518,-0.5196994721195185,-0.6266271583309356,-1.0545428474095684,-1.0411563100877543,2.6722444224055772
2.35,-0.5301551549069221,-0.4750369232121631,-0.08262987147658722,-1.108069094134773,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
2.55,-0.42008332150394573,-0.45430098455222423,-0.08262987147658722,-0.8406013520215301,1.3926706101530224,-1.0411563100877543,0.011057028769202214
2.65,-0.42008332150394573,-0.4152217155392625,-0.08262987147658722,-0.8406013520215301,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
3.3,-0.2916661825338066,-0.24375145354361402,-0.08262987147658722,-0.5276640937490354,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
7.5,1.194303568406375,0.12271638546569034,1.6656485310951377,-0.30566586779504423,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
2.45,-0.42008332150394573,-0.493380253565186,-0.08262987147658722,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
3.25,0.3504195123168891,-0.5512016209823233,-0.08262987147658722,1.0316728427711706,0.6381260541034375,-1.0411563100877543,0.011057028769202214
